trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_A_12_1_13_12,12:06:00,12:06:00,2702339,25
14S_A_12_1_14_12,12:15:00,12:15:00,2701699,10
14S_A_12_1_14_12,12:16:00,12:16:00,2701719,11
14S_A_12_1_14_12,12:17:00,12:17:00,2700100,12
14S_A_12_1_14_12,12:17:00,12:17:00,2702138,13
14S_A_12_1_14_12,12:18:00,12:18:00,2702633,14
14S_A_12_1_14_12,12:19:00,12:19:00,2701393,15
14S_A_12_1_14_12,12:20:00,12:20:00,2702187,16
14S_A_12_1_14_12,12:21:00,12:21:00,2701442,17
14S_A_12_1_14_12,12:22:00,12:22:00,2701382,18
14S_A_12_1_14_12,12:22:00,12:22:00,2702682,19
14S_A_12_1_14_12,12:23:00,12:23:00,2702763,20
14S_A_12_1_14_12,12:24:00,12:24:00,2702773,21
14S_A_12_1_14_12,12:24:00,12:24:00,2702785,22
14S_A_12_1_15_12,12:32:00,12:32:00,2702126,10
14S_A_12_1_15_12,12:33:00,12:33:00,2701729,11
14S_A_12_1_15_12,12:34:00,12:34:00,2701700,12
14S_A_12_1_15_12,12:34:00,12:34:00,2701680,13
14S_A_12_1_15_12,12:35:00,12:35:00,2701660,14
14S_A_12_1_15_12,12:35:00,12:35:00,2701640,15
14S_A_12_1_15_12,12:36:00,12:36:00,2701620,16
14S_A_12_1_15_12,12:36:00,12:36:00,2701360,17
14S_A_12_1_15_12,12:37:00,12:37:00,2702655,18
14S_A_12_1_15_12,12:37:00,12:37:00,2701770,19
14S_A_12_1_15_12,12:37:00,12:37:00,2700120,20
14S_A_12_1_15_12,12:38:00,12:38:00,2702055,21
14S_A_12_1_15_12,12:38:00,12:38:00,2702215,22
14S_A_12_1_15_12,12:40:00,12:40:00,2702847,23
14S_A_12_1_15_12,12:45:00,12:45:00,2701189,24
14S_A_12_1_15_12,12:46:00,12:46:00,2702339,25
14S_A_12_1_16_12,12:55:00,12:55:00,2701699,10
14S_A_12_1_16_12,12:56:00,12:56:00,2701719,11
14S_A_12_1_16_12,12:57:00,12:57:00,2700100,12
14S_A_12_1_16_12,12:57:00,12:57:00,2702138,13
14S_A_12_1_16_12,12:58:00,12:58:00,2702633,14
14S_A_12_1_16_12,12:59:00,12:59:00,2701393,15
14S_A_12_1_16_12,13:00:00,13:00:00,2702187,16
14S_A_12_1_16_12,13:01:00,13:01:00,2701442,17
14S_A_12_1_16_12,13:02:00,13:02:00,2701382,18
14S_A_12_1_16_12,13:02:00,13:02:00,2702682,19
14S_A_12_1_16_12,13:03:00,13:03:00,2702763,20
14S_A_12_1_16_12,13:04:00,13:04:00,2702773,21
14S_A_12_1_16_12,13:04:00,13:04:00,2702785,22
14S_A_12_1_17_12,13:12:00,13:12:00,2702126,10
14S_A_12_1_17_12,13:13:00,13:13:00,2701729,11
14S_A_12_1_17_12,13:14:00,13:14:00,2701700,12
14S_A_12_1_17_12,13:14:00,13:14:00,2701680,13
14S_A_12_1_17_12,13:15:00,13:15:00,2701660,14
14S_A_12_1_17_12,13:15:00,13:15:00,2701640,15
14S_A_12_1_17_12,13:16:00,13:16:00,2701620,16
14S_A_12_1_17_12,13:16:00,13:16:00,2701360,17
14S_A_12_1_17_12,13:17:00,13:17:00,2702655,18
14S_A_12_1_17_12,13:17:00,13:17:00,2701770,19
14S_A_12_1_17_12,13:17:00,13:17:00,2700120,20
14S_A_12_1_17_12,13:18:00,13:18:00,2702055,21
14S_A_12_1_17_12,13:18:00,13:18:00,2702215,22
14S_A_12_1_17_12,13:20:00,13:20:00,2702847,23
14S_A_12_1_17_12,13:25:00,13:25:00,2701189,24
14S_A_12_1_17_12,13:26:00,13:26:00,2702339,25
14S_A_12_1_18_12,13:36:00,13:36:00,2701699,10
14S_A_12_1_18_12,13:37:00,13:37:00,2701719,11
14S_A_12_1_18_12,13:38:00,13:38:00,2700100,12
14S_A_12_1_18_12,13:38:00,13:38:00,2702138,13
14S_A_12_1_18_12,13:39:00,13:39:00,2702633,14
14S_A_12_1_18_12,13:40:00,13:40:00,2701393,15
14S_A_12_1_18_12,13:41:00,13:41:00,2702187,16
14S_A_12_1_18_12,13:42:00,13:42:00,2701442,17
14S_A_12_1_18_12,13:43:00,13:43:00,2701382,18
14S_A_12_1_18_12,13:43:00,13:43:00,2702682,19
14S_A_12_1_18_12,13:44:00,13:44:00,2702763,20
14S_A_12_1_18_12,13:45:00,13:45:00,2702773,21
14S_A_12_1_18_12,13:45:00,13:45:00,2702785,22
14S_A_12_1_19_12,13:53:00,13:53:00,2702126,10
14S_A_12_1_19_12,13:54:00,13:54:00,2701729,11
14S_A_12_1_19_12,13:55:00,13:55:00,2701700,12
14S_A_12_1_19_12,13:55:00,13:55:00,2701680,13
14S_A_12_1_19_12,13:56:00,13:56:00,2701660,14
14S_A_12_1_19_12,13:56:00,13:56:00,2701640,15
14S_A_12_1_19_12,13:57:00,13:57:00,2701620,16
14S_A_12_1_19_12,13:57:00,13:57:00,2701360,17
14S_A_12_1_19_12,13:58:00,13:58:00,2702655,18
14S_A_12_1_19_12,13:58:00,13:58:00,2701770,19
14S_A_12_1_19_12,13:58:00,13:58:00,2700120,20
14S_A_12_1_19_12,13:59:00,13:59:00,2702055,21
14S_A_12_1_19_12,13:59:00,13:59:00,2702215,22
14S_A_12_1_19_12,14:01:00,14:01:00,2702847,23
14S_A_12_1_19_12,14:06:00,14:06:00,2701189,24
14S_A_12_1_19_12,14:07:00,14:07:00,2702339,25
14S_A_12_1_2_12,08:07:00,08:07:00,2701699,10
14S_A_12_1_2_12,08:08:00,08:08:00,2701719,11
14S_A_12_1_2_12,08:09:00,08:09:00,2700100,12
14S_A_12_1_2_12,08:09:00,08:09:00,2702138,13
14S_A_12_1_2_12,08:10:00,08:10:00,2702633,14
14S_A_12_1_2_12,08:11:00,08:11:00,2701393,15
14S_A_12_1_2_12,08:12:00,08:12:00,2702187,16
14S_A_12_1_2_12,08:13:00,08:13:00,2701442,17
14S_A_12_1_2_12,08:14:00,08:14:00,2701382,18
14S_A_12_1_2_12,08:14:00,08:14:00,2702682,19
14S_A_12_1_2_12,08:15:00,08:15:00,2702763,20
14S_A_12_1_2_12,08:16:00,08:16:00,2702773,21
14S_A_12_1_2_12,08:16:00,08:16:00,2702785,22
14S_A_12_1_20_12,14:17:00,14:17:00,2701699,10
14S_A_12_1_20_12,14:18:00,14:18:00,2701719,11
14S_A_12_1_20_12,14:19:00,14:19:00,2700100,12
14S_A_12_1_20_12,14:19:00,14:19:00,2702138,13
14S_A_12_1_20_12,14:20:00,14:20:00,2702633,14
14S_A_12_1_20_12,14:21:00,14:21:00,2701393,15
14S_A_12_1_20_12,14:22:00,14:22:00,2702187,16
14S_A_12_1_20_12,14:23:00,14:23:00,2701442,17
14S_A_12_1_20_12,14:24:00,14:24:00,2701382,18
14S_A_12_1_20_12,14:24:00,14:24:00,2702682,19
14S_A_12_1_20_12,14:25:00,14:25:00,2702763,20
14S_A_12_1_20_12,14:26:00,14:26:00,2702773,21
14S_A_12_1_20_12,14:26:00,14:26:00,2702785,22
14S_A_12_1_21_12,14:34:00,14:34:00,2702126,10
14S_A_12_1_21_12,14:35:00,14:35:00,2701729,11
14S_A_12_1_21_12,14:36:00,14:36:00,2701700,12
14S_A_12_1_21_12,14:36:00,14:36:00,2701680,13
14S_A_12_1_21_12,14:37:00,14:37:00,2701660,14
14S_A_12_1_21_12,14:37:00,14:37:00,2701640,15
14S_A_12_1_21_12,14:38:00,14:38:00,2701620,16
14S_A_12_1_21_12,14:38:00,14:38:00,2701360,17
14S_A_12_1_21_12,14:39:00,14:39:00,2702655,18
14S_A_12_1_21_12,14:39:00,14:39:00,2701770,19
14S_A_12_1_21_12,14:39:00,14:39:00,2700120,20
14S_A_12_1_21_12,14:40:00,14:40:00,2702055,21
14S_A_12_1_21_12,14:40:00,14:40:00,2702215,22
14S_A_12_1_21_12,14:42:00,14:42:00,2702847,23
14S_A_12_1_21_12,14:47:00,14:47:00,2701189,24
14S_A_12_1_21_12,14:48:00,14:48:00,2702339,25
14S_A_12_1_22_12,14:59:00,14:59:00,2701699,10
14S_A_12_1_22_12,15:00:00,15:00:00,2701719,11
14S_A_12_1_22_12,15:01:00,15:01:00,2700100,12
14S_A_12_1_22_12,15:01:00,15:01:00,2702138,13
14S_A_12_1_22_12,15:02:00,15:02:00,2702633,14
14S_A_12_1_22_12,15:03:00,15:03:00,2701393,15
14S_A_12_1_22_12,15:04:00,15:04:00,2702187,16
14S_A_12_1_22_12,15:05:00,15:05:00,2701442,17
14S_A_12_1_22_12,15:06:00,15:06:00,2701382,18
14S_A_12_1_22_12,15:06:00,15:06:00,2702682,19
14S_A_12_1_22_12,15:07:00,15:07:00,2702763,20
14S_A_12_1_22_12,15:08:00,15:08:00,2702773,21
14S_A_12_1_22_12,15:08:00,15:08:00,2702785,22
14S_A_12_1_23_12,15:16:00,15:16:00,2702126,10
14S_A_12_1_23_12,15:17:00,15:17:00,2701729,11
14S_A_12_1_23_12,15:18:00,15:18:00,2701700,12
14S_A_12_1_23_12,15:18:00,15:18:00,2701680,13
14S_A_12_1_23_12,15:19:00,15:19:00,2701660,14
14S_A_12_1_23_12,15:19:00,15:19:00,2701640,15
14S_A_12_1_23_12,15:20:00,15:20:00,2701620,16
14S_A_12_1_23_12,15:20:00,15:20:00,2701360,17
14S_A_12_1_23_12,15:21:00,15:21:00,2702655,18
14S_A_12_1_23_12,15:21:00,15:21:00,2701770,19
14S_A_12_1_23_12,15:21:00,15:21:00,2700120,20
14S_A_12_1_23_12,15:22:00,15:22:00,2702055,21
14S_A_12_1_23_12,15:22:00,15:22:00,2702215,22
14S_A_12_1_23_12,15:24:00,15:24:00,2702847,23
14S_A_12_1_23_12,15:29:00,15:29:00,2701189,24
14S_A_12_1_23_12,15:30:00,15:30:00,2702339,25
14S_A_12_1_24_12,15:40:00,15:40:00,2701699,10
14S_A_12_1_24_12,15:41:00,15:41:00,2701719,11
14S_A_12_1_24_12,15:42:00,15:42:00,2700100,12
14S_A_12_1_24_12,15:42:00,15:42:00,2702138,13
14S_A_12_1_24_12,15:43:00,15:43:00,2702633,14
14S_A_12_1_24_12,15:44:00,15:44:00,2701393,15
14S_A_12_1_24_12,15:45:00,15:45:00,2702187,16
14S_A_12_1_24_12,15:46:00,15:46:00,2701442,17
14S_A_12_1_24_12,15:47:00,15:47:00,2701382,18
14S_A_12_1_24_12,15:47:00,15:47:00,2702682,19
14S_A_12_1_24_12,15:48:00,15:48:00,2702763,20
14S_A_12_1_24_12,15:49:00,15:49:00,2702773,21
14S_A_12_1_24_12,15:49:00,15:49:00,2702785,22
14S_A_12_1_25_12,15:58:00,15:58:00,2702126,10
14S_A_12_1_25_12,15:59:00,15:59:00,2701729,11
14S_A_12_1_25_12,16:00:00,16:00:00,2701700,12
14S_A_12_1_25_12,16:00:00,16:00:00,2701680,13
14S_A_12_1_25_12,16:01:00,16:01:00,2701660,14
14S_A_12_1_25_12,16:01:00,16:01:00,2701640,15
14S_A_12_1_25_12,16:02:00,16:02:00,2701620,16
14S_A_12_1_25_12,16:02:00,16:02:00,2701360,17
14S_A_12_1_25_12,16:03:00,16:03:00,2702655,18
14S_A_12_1_25_12,16:03:00,16:03:00,2701770,19
14S_A_12_1_25_12,16:03:00,16:03:00,2700120,20
14S_A_12_1_25_12,16:04:00,16:04:00,2702055,21
14S_A_12_1_25_12,16:04:00,16:04:00,2702215,22
14S_A_12_1_25_12,16:06:00,16:06:00,2702847,23
14S_A_12_1_25_12,16:11:00,16:11:00,2701189,24
14S_A_12_1_25_12,16:12:00,16:12:00,2702339,25
14S_A_12_1_26_12,16:22:00,16:22:00,2701699,10
14S_A_12_1_26_12,16:23:00,16:23:00,2701719,11
14S_A_12_1_26_12,16:24:00,16:24:00,2700100,12
14S_A_12_1_26_12,16:24:00,16:24:00,2702138,13
14S_A_12_1_26_12,16:25:00,16:25:00,2702633,14
14S_A_12_1_26_12,16:26:00,16:26:00,2701393,15
14S_A_12_1_26_12,16:27:00,16:27:00,2702187,16
14S_A_12_1_26_12,16:28:00,16:28:00,2701442,17
14S_A_12_1_26_12,16:29:00,16:29:00,2701382,18
14S_A_12_1_26_12,16:29:00,16:29:00,2702682,19
14S_A_12_1_26_12,16:30:00,16:30:00,2702763,20
14S_A_12_1_26_12,16:31:00,16:31:00,2702773,21
14S_A_12_1_26_12,16:31:00,16:31:00,2702785,22
14S_A_12_1_27_12,16:39:00,16:39:00,2702126,10
14S_A_12_1_27_12,16:40:00,16:40:00,2701729,11
14S_A_12_1_27_12,16:41:00,16:41:00,2701700,12
14S_A_12_1_27_12,16:41:00,16:41:00,2701680,13
14S_A_12_1_27_12,16:42:00,16:42:00,2701660,14
14S_A_12_1_27_12,16:42:00,16:42:00,2701640,15
14S_A_12_1_27_12,16:43:00,16:43:00,2701620,16
14S_A_12_1_27_12,16:43:00,16:43:00,2701360,17
14S_A_12_1_27_12,16:44:00,16:44:00,2702655,18
14S_A_12_1_27_12,16:44:00,16:44:00,2701770,19
14S_A_12_1_27_12,16:44:00,16:44:00,2700120,20
14S_A_12_1_27_12,16:45:00,16:45:00,2702055,21
14S_A_12_1_27_12,16:45:00,16:45:00,2702215,22
14S_A_12_1_27_12,16:47:00,16:47:00,2702847,23
14S_A_12_1_27_12,16:52:00,16:52:00,2701189,24
14S_A_12_1_27_12,16:53:00,16:53:00,2702339,25
14S_A_12_1_28_12,17:03:00,17:03:00,2701699,10
14S_A_12_1_28_12,17:04:00,17:04:00,2701719,11
14S_A_12_1_28_12,17:05:00,17:05:00,2700100,12
14S_A_12_1_28_12,17:05:00,17:05:00,2702138,13
14S_A_12_1_28_12,17:06:00,17:06:00,2702633,14
14S_A_12_1_28_12,17:07:00,17:07:00,2701393,15
14S_A_12_1_28_12,17:08:00,17:08:00,2702187,16
14S_A_12_1_28_12,17:09:00,17:09:00,2701442,17
14S_A_12_1_28_12,17:10:00,17:10:00,2701382,18
14S_A_12_1_28_12,17:10:00,17:10:00,2702682,19
14S_A_12_1_28_12,17:11:00,17:11:00,2702763,20
14S_A_12_1_28_12,17:12:00,17:12:00,2702773,21
14S_A_12_1_28_12,17:12:00,17:12:00,2702785,22
14S_A_12_1_29_12,17:20:00,17:20:00,2702126,10
14S_A_12_1_29_12,17:21:00,17:21:00,2701729,11
14S_A_12_1_29_12,17:22:00,17:22:00,2701700,12
14S_A_12_1_29_12,17:22:00,17:22:00,2701680,13
14S_A_12_1_29_12,17:23:00,17:23:00,2701660,14
14S_A_12_1_29_12,17:23:00,17:23:00,2701640,15
14S_A_12_1_29_12,17:24:00,17:24:00,2701620,16
14S_A_12_1_29_12,17:24:00,17:24:00,2701360,17
14S_A_12_1_29_12,17:25:00,17:25:00,2702655,18
14S_A_12_1_29_12,17:25:00,17:25:00,2701770,19
14S_A_12_1_29_12,17:25:00,17:25:00,2700120,20
14S_A_12_1_29_12,17:26:00,17:26:00,2702055,21
14S_A_12_1_29_12,17:26:00,17:26:00,2702215,22
14S_A_12_1_29_12,17:28:00,17:28:00,2702847,23
14S_A_12_1_29_12,17:33:00,17:33:00,2701189,24
14S_A_12_1_29_12,17:34:00,17:34:00,2702339,25
14S_A_12_1_3_12,08:24:00,08:24:00,2702126,10
14S_A_12_1_3_12,08:25:00,08:25:00,2701729,11
14S_A_12_1_3_12,08:26:00,08:26:00,2701700,12
14S_A_12_1_3_12,08:26:00,08:26:00,2701680,13
14S_A_12_1_3_12,08:27:00,08:27:00,2701660,14
14S_A_12_1_3_12,08:27:00,08:27:00,2701640,15
14S_A_12_1_3_12,08:28:00,08:28:00,2701620,16
14S_A_12_1_3_12,08:28:00,08:28:00,2701360,17
14S_A_12_1_3_12,08:29:00,08:29:00,2702655,18
14S_A_12_1_3_12,08:29:00,08:29:00,2701770,19
14S_A_12_1_3_12,08:29:00,08:29:00,2700120,20
14S_A_12_1_3_12,08:30:00,08:30:00,2702055,21
14S_A_12_1_3_12,08:30:00,08:30:00,2702215,22
14S_A_12_1_3_12,08:32:00,08:32:00,2702847,23
14S_A_12_1_3_12,08:38:00,08:38:00,2701189,24
14S_A_12_1_3_12,08:39:00,08:39:00,2702339,25
14S_A_12_1_30_12,17:43:00,17:43:00,2701699,10
14S_A_12_1_30_12,17:44:00,17:44:00,2701719,11
14S_A_12_1_30_12,17:45:00,17:45:00,2700100,12
14S_A_12_1_30_12,17:45:00,17:45:00,2702138,13
14S_A_12_1_30_12,17:46:00,17:46:00,2702633,14
14S_A_12_1_30_12,17:46:00,17:46:00,2701393,15
14S_A_12_1_30_12,17:47:00,17:47:00,2702187,16
14S_A_12_1_30_12,17:48:00,17:48:00,2701442,17
14S_A_12_1_30_12,17:49:00,17:49:00,2701382,18
14S_A_12_1_30_12,17:49:00,17:49:00,2702682,19
14S_A_12_1_30_12,17:50:00,17:50:00,2702763,20
14S_A_12_1_30_12,17:51:00,17:51:00,2702773,21
14S_A_12_1_30_12,17:51:00,17:51:00,2702785,22
14S_A_12_1_31_12,17:59:00,17:59:00,2702126,10
14S_A_12_1_31_12,18:00:00,18:00:00,2701729,11
14S_A_12_1_31_12,18:01:00,18:01:00,2701700,12
14S_A_12_1_31_12,18:01:00,18:01:00,2701680,13
14S_A_12_1_31_12,18:02:00,18:02:00,2701660,14
14S_A_12_1_31_12,18:02:00,18:02:00,2701640,15
14S_A_12_1_31_12,18:03:00,18:03:00,2701620,16
14S_A_12_1_31_12,18:03:00,18:03:00,2701360,17
14S_A_12_1_31_12,18:04:00,18:04:00,2702655,18
14S_A_12_1_31_12,18:04:00,18:04:00,2701770,19
14S_A_12_1_31_12,18:04:00,18:04:00,2700120,20
14S_A_12_1_31_12,18:05:00,18:05:00,2702055,21
14S_A_12_1_31_12,18:05:00,18:05:00,2702215,22
14S_A_12_1_31_12,18:07:00,18:07:00,2702847,23
14S_A_12_1_31_12,18:12:00,18:12:00,2701189,24
14S_A_12_1_31_12,18:13:00,18:13:00,2702339,25
14S_A_12_1_32_12,18:22:00,18:22:00,2701699,10
14S_A_12_1_32_12,18:23:00,18:23:00,2701719,11
14S_A_12_1_32_12,18:24:00,18:24:00,2700100,12
14S_A_12_1_32_12,18:24:00,18:24:00,2702138,13
14S_A_12_1_32_12,18:25:00,18:25:00,2702633,14
14S_A_12_1_32_12,18:25:00,18:25:00,2701393,15
14S_A_12_1_32_12,18:26:00,18:26:00,2702187,16
14S_A_12_1_32_12,18:27:00,18:27:00,2701442,17
14S_A_12_1_32_12,18:28:00,18:28:00,2701382,18
14S_A_12_1_32_12,18:28:00,18:28:00,2702682,19
14S_A_12_1_32_12,18:29:00,18:29:00,2702763,20
14S_A_12_1_32_12,18:30:00,18:30:00,2702773,21
14S_A_12_1_32_12,18:30:00,18:30:00,2702785,22
14S_A_12_1_33_12,18:38:00,18:38:00,2702126,10
14S_A_12_1_33_12,18:39:00,18:39:00,2701729,11
14S_A_12_1_33_12,18:40:00,18:40:00,2701700,12
14S_A_12_1_33_12,18:40:00,18:40:00,2701680,13
14S_A_12_1_33_12,18:41:00,18:41:00,2701660,14
14S_A_12_1_33_12,18:41:00,18:41:00,2701640,15
14S_A_12_1_33_12,18:42:00,18:42:00,2701620,16
14S_A_12_1_33_12,18:42:00,18:42:00,2701360,17
14S_A_12_1_33_12,18:43:00,18:43:00,2702655,18
14S_A_12_1_33_12,18:43:00,18:43:00,2701770,19
14S_A_12_1_33_12,18:43:00,18:43:00,2700120,20
14S_A_12_1_33_12,18:44:00,18:44:00,2702055,21
14S_A_12_1_33_12,18:44:00,18:44:00,2702215,22
14S_A_12_1_33_12,18:46:00,18:46:00,2702847,23
14S_A_12_1_33_12,18:51:00,18:51:00,2701189,24
14S_A_12_1_33_12,18:52:00,18:52:00,2702339,25
14S_A_12_1_34_12,19:01:00,19:01:00,2701699,10
14S_A_12_1_34_12,19:02:00,19:02:00,2701719,11
14S_A_12_1_34_12,19:03:00,19:03:00,2700100,12
14S_A_12_1_34_12,19:03:00,19:03:00,2702138,13
14S_A_12_1_34_12,19:04:00,19:04:00,2702633,14
14S_A_12_1_34_12,19:04:00,19:04:00,2701393,15
14S_A_12_1_34_12,19:05:00,19:05:00,2702187,16
14S_A_12_1_34_12,19:06:00,19:06:00,2701442,17
14S_A_12_1_34_12,19:07:00,19:07:00,2701382,18
14S_A_12_1_34_12,19:07:00,19:07:00,2702682,19
14S_A_12_1_34_12,19:08:00,19:08:00,2702763,20
14S_A_12_1_34_12,19:09:00,19:09:00,2702773,21
14S_A_12_1_34_12,19:09:00,19:09:00,2702785,22
14S_A_12_1_35_12,19:17:00,19:17:00,2702126,10
14S_A_12_1_35_12,19:18:00,19:18:00,2701729,11
14S_A_12_1_35_12,19:19:00,19:19:00,2701700,12
14S_A_12_1_35_12,19:19:00,19:19:00,2701680,13
14S_A_12_1_35_12,19:20:00,19:20:00,2701660,14
14S_A_12_1_35_12,19:20:00,19:20:00,2701640,15
14S_A_12_1_35_12,19:21:00,19:21:00,2701620,16
14S_A_12_1_35_12,19:21:00,19:21:00,2701360,17
14S_A_12_1_35_12,19:22:00,19:22:00,2702655,18
14S_A_12_1_35_12,19:22:00,19:22:00,2701770,19
14S_A_12_1_35_12,19:22:00,19:22:00,2700120,20
14S_A_12_1_35_12,19:23:00,19:23:00,2702055,21
14S_A_12_1_35_12,19:23:00,19:23:00,2702215,22
14S_A_12_1_35_12,19:25:00,19:25:00,2702847,23
14S_A_12_1_35_12,19:30:00,19:30:00,2701189,24
14S_A_12_1_35_12,19:31:00,19:31:00,2702339,25
14S_A_12_1_36_12,19:41:00,19:41:00,2701699,10
14S_A_12_1_36_12,19:42:00,19:42:00,2701719,11
14S_A_12_1_36_12,19:43:00,19:43:00,2700100,12
14S_A_12_1_36_12,19:43:00,19:43:00,2702138,13
14S_A_12_1_36_12,19:44:00,19:44:00,2702633,14
14S_A_12_1_36_12,19:44:00,19:44:00,2701393,15
14S_A_12_1_36_12,19:45:00,19:45:00,2702187,16
14S_A_12_1_36_12,19:46:00,19:46:00,2701442,17
14S_A_12_1_36_12,19:47:00,19:47:00,2701382,18
14S_A_12_1_36_12,19:47:00,19:47:00,2702682,19
14S_A_12_1_36_12,19:48:00,19:48:00,2702763,20
14S_A_12_1_36_12,19:49:00,19:49:00,2702773,21
14S_A_12_1_36_12,19:49:00,19:49:00,2702785,22
14S_A_12_1_37_12,19:56:00,19:56:00,2702126,10
14S_A_12_1_37_12,19:56:00,19:56:00,2701729,11
14S_A_12_1_37_12,19:57:00,19:57:00,2701700,12
14S_A_12_1_37_12,19:57:00,19:57:00,2701680,13
14S_A_12_1_37_12,19:58:00,19:58:00,2701660,14
14S_A_12_1_37_12,19:58:00,19:58:00,2701640,15
14S_A_12_1_37_12,19:59:00,19:59:00,2701620,16
14S_A_12_1_37_12,19:59:00,19:59:00,2701360,17
14S_A_12_1_37_12,20:00:00,20:00:00,2702655,18
14S_A_12_1_37_12,20:00:00,20:00:00,2701770,19
14S_A_12_1_37_12,20:00:00,20:00:00,2700120,20
14S_A_12_1_37_12,20:01:00,20:01:00,2702055,21
14S_A_12_1_37_12,20:01:00,20:01:00,2702215,22
14S_A_12_1_37_12,20:03:00,20:03:00,2702847,23
14S_A_12_1_37_12,20:08:00,20:08:00,2701189,24
14S_A_12_1_37_12,20:09:00,20:09:00,2702339,25
14S_A_12_1_38_12,20:21:00,20:21:00,2701699,10
14S_A_12_1_38_12,20:22:00,20:22:00,2701719,11
14S_A_12_1_38_12,20:23:00,20:23:00,2700100,12
14S_A_12_1_38_12,20:23:00,20:23:00,2702138,13
14S_A_12_1_38_12,20:24:00,20:24:00,2702633,14
14S_A_12_1_38_12,20:24:00,20:24:00,2701393,15
14S_A_12_1_38_12,20:25:00,20:25:00,2702187,16
14S_A_12_1_38_12,20:26:00,20:26:00,2701442,17
14S_A_12_1_38_12,20:27:00,20:27:00,2701382,18
14S_A_12_1_38_12,20:27:00,20:27:00,2702682,19
14S_A_12_1_38_12,20:28:00,20:28:00,2702763,20
14S_A_12_1_38_12,20:29:00,20:29:00,2702773,21
14S_A_12_1_38_12,20:29:00,20:29:00,2702785,22
14S_A_12_1_39_12,20:38:00,20:38:00,2702126,10
14S_A_12_1_39_12,20:38:00,20:38:00,2701729,11
14S_A_12_1_39_12,20:39:00,20:39:00,2701700,12
14S_A_12_1_39_12,20:39:00,20:39:00,2701680,13
14S_A_12_1_39_12,20:40:00,20:40:00,2701660,14
14S_A_12_1_39_12,20:40:00,20:40:00,2701640,15
14S_A_12_1_39_12,20:41:00,20:41:00,2701620,16
14S_A_12_1_39_12,20:41:00,20:41:00,2701360,17
14S_A_12_1_39_12,20:42:00,20:42:00,2702655,18
14S_A_12_1_39_12,20:42:00,20:42:00,2701770,19
14S_A_12_1_39_12,20:42:00,20:42:00,2700120,20
14S_A_12_1_39_12,20:43:00,20:43:00,2702055,21
14S_A_12_1_39_12,20:43:00,20:43:00,2702215,22
14S_A_12_1_39_12,20:45:00,20:45:00,2702847,23
14S_A_12_1_39_12,20:50:00,20:50:00,2701189,24
14S_A_12_1_39_12,20:51:00,20:51:00,2702339,25
14S_A_12_1_4_12,08:48:00,08:48:00,2701699,10
14S_A_12_1_4_12,08:49:00,08:49:00,2701719,11
14S_A_12_1_4_12,08:50:00,08:50:00,2700100,12
14S_A_12_1_4_12,08:50:00,08:50:00,2702138,13
14S_A_12_1_4_12,08:51:00,08:51:00,2702633,14
14S_A_12_1_4_12,08:52:00,08:52:00,2701393,15
14S_A_12_1_4_12,08:53:00,08:53:00,2702187,16
14S_A_12_1_4_12,08:54:00,08:54:00,2701442,17
14S_A_12_1_4_12,08:55:00,08:55:00,2701382,18
14S_A_12_1_4_12,08:55:00,08:55:00,2702682,19
14S_A_12_1_4_12,08:56:00,08:56:00,2702763,20
14S_A_12_1_4_12,08:57:00,08:57:00,2702773,21
14S_A_12_1_4_12,08:57:00,08:57:00,2702785,22
14S_A_12_1_40_12,21:02:00,21:02:00,2701699,10
14S_A_12_1_40_12,21:03:00,21:03:00,2701719,11
14S_A_12_1_40_12,21:04:00,21:04:00,2700100,12
14S_A_12_1_40_12,21:04:00,21:04:00,2702138,13
14S_A_12_1_40_12,21:05:00,21:05:00,2702633,14
14S_A_12_1_40_12,21:05:00,21:05:00,2701393,15
14S_A_12_1_40_12,21:06:00,21:06:00,2702187,16
14S_A_12_1_40_12,21:07:00,21:07:00,2701442,17
14S_A_12_1_40_12,21:08:00,21:08:00,2701382,18
14S_A_12_1_40_12,21:08:00,21:08:00,2702682,19
14S_A_12_1_40_12,21:09:00,21:09:00,2702763,20
14S_A_12_1_40_12,21:10:00,21:10:00,2702773,21
14S_A_12_1_40_12,21:10:00,21:10:00,2702785,22
14S_A_12_1_41_12,21:20:00,21:20:00,2702126,10
14S_A_12_1_41_12,21:20:00,21:20:00,2701729,11
14S_A_12_1_41_12,21:21:00,21:21:00,2701700,12
14S_A_12_1_41_12,21:21:00,21:21:00,2701680,13
14S_A_12_1_41_12,21:22:00,21:22:00,2701660,14
14S_A_12_1_41_12,21:22:00,21:22:00,2701640,15
14S_A_12_1_41_12,21:23:00,21:23:00,2701620,16
14S_A_12_1_41_12,21:23:00,21:23:00,2701360,17
14S_A_12_1_41_12,21:24:00,21:24:00,2702655,18
14S_A_12_1_41_12,21:24:00,21:24:00,2701770,19
14S_A_12_1_41_12,21:24:00,21:24:00,2700120,20
14S_A_12_1_41_12,21:25:00,21:25:00,2702055,21
14S_A_12_1_41_12,21:25:00,21:25:00,2702215,22
14S_A_12_1_41_12,21:27:00,21:27:00,2702847,23
14S_A_12_1_41_12,21:32:00,21:32:00,2701189,24
14S_A_12_1_41_12,21:33:00,21:33:00,2702339,25
14S_A_12_1_42_12,21:44:00,21:44:00,2701699,10
